ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-12T01:48:02Z,SPY,stock,0.306,0.306,0.775,0.7321921698157025,2,0.007,HYPE_ONLY,0.63
2025-08-12T01:48:02Z,AAPL,stock,0.24,0.24,0.509,-0.5473736367135756,1,-0.005,,0.0
2025-08-12T01:48:02Z,MSFT,stock,-0.021,-0.021,0.545,-0.5724020038290044,3,0.034,HYPE_ONLY,0.0
2025-08-12T01:59:14Z,BTC/USD,crypto,-0.625,-0.625,0.538,0.3258019147468298,2,0.039,,0.0
2025-08-12T01:59:14Z,ETH/USD,crypto,-0.134,-0.134,0.735,0.33039485681555675,2,-0.019,,0.65
2025-08-12T01:59:14Z,SPY,stock,-0.168,-0.168,0.827,-0.30510605612214153,2,0.042,HYPE_ONLY,0.46
2025-08-12T01:59:14Z,AAPL,stock,0.259,0.259,0.599,0.47952800743877727,1,-0.037,,0.0
2025-08-12T01:59:14Z,MSFT,stock,-0.527,-0.527,0.622,0.5980571076446051,3,0.012,,0.0
2025-08-12T02:07:11Z,BTC/USD,crypto,0.224,0.224,0.807,-0.6730585559331077,3,0.048,,0.59
2025-08-12T02:07:11Z,ETH/USD,crypto,-0.217,-0.217,0.562,-0.34230496979514274,1,-0.01,,0.0
2025-08-12T02:07:11Z,SPY,stock,0.327,0.327,0.866,0.36420401719207135,2,-0.048,,0.57
2025-08-12T02:07:11Z,AAPL,stock,-0.346,-0.346,0.869,0.4506305548898341,2,0.024,,0.25
2025-08-12T02:07:11Z,MSFT,stock,-0.288,-0.288,0.555,-0.06258537045398409,1,0.007,,0.0
2025-08-12T02:16:45Z,BTC/USD,crypto,-0.076,-0.076,0.58,0.2876812059179153,1,-0.011,HYPE_ONLY,0.0
2025-08-12T02:16:45Z,ETH/USD,crypto,-0.286,-0.286,0.549,-0.38690946284151423,2,0.033,,0.0
2025-08-12T02:16:45Z,SPY,stock,0.055,0.055,0.733,-0.3752308116456739,2,-0.015,,0.68
2025-08-12T02:16:45Z,AAPL,stock,0.776,0.776,0.806,0.1325704668581645,2,0.029,HYPE_ONLY,0.29
2025-08-12T02:16:45Z,MSFT,stock,0.366,0.366,0.767,0.33019602064831727,2,0.019,HYPE_ONLY,0.35
2025-08-12T02:25:11Z,BTC/USD,crypto,0.493,0.493,0.791,-0.15533023556966707,2,-0.002,HYPE_ONLY,0.68
2025-08-12T02:25:11Z,ETH/USD,crypto,-0.062,-0.062,0.55,0.11167042346654359,2,0.02,,0.0
2025-08-12T02:25:11Z,SPY,stock,0.918,0.918,0.861,0.6573116035816012,3,-0.011,,0.41
2025-08-12T02:25:11Z,AAPL,stock,-0.937,-0.937,0.616,0.49617164876758596,3,-0.025,,0.0
2025-08-12T02:25:11Z,MSFT,stock,0.775,0.775,0.511,-0.07452139804938564,1,0.01,,0.0
2025-08-12T02:27:12Z,BTC/USD,crypto,-0.336,-0.336,0.671,0.27781899297942214,3,0.031,,0.31
2025-08-12T02:27:12Z,ETH/USD,crypto,0.276,0.276,0.529,0.528757458273464,3,-0.021,,0.0
2025-08-12T02:27:12Z,SPY,stock,0.176,0.176,0.608,0.43935497960234193,1,0.03,,0.0
2025-08-12T02:27:12Z,AAPL,stock,0.665,0.665,0.538,-0.7739637377329416,2,-0.002,,0.0
2025-08-12T02:27:12Z,MSFT,stock,-0.179,-0.179,0.512,0.4536049441389359,1,-0.037,,0.0
2025-08-12T02:28:17Z,BTC/USD,crypto,-0.768,-0.768,0.787,0.6279902862357298,1,-0.017,HYPE_ONLY,0.52
2025-08-12T02:28:17Z,ETH/USD,crypto,-0.116,-0.116,0.609,0.216201171356718,2,0.026,,0.0
2025-08-12T02:28:17Z,SPY,stock,-0.672,-0.672,0.569,-0.08827880386342245,2,-0.004,,0.0
2025-08-12T02:28:17Z,AAPL,stock,0.81,0.81,0.756,-0.5397223738600131,1,-0.033,HYPE_ONLY,0.56
2025-08-12T02:28:17Z,MSFT,stock,-0.213,-0.213,0.755,-0.047793595287232545,1,0.038,HYPE_ONLY,0.45
2025-08-12T02:29:03Z,BTC/USD,crypto,0.273,0.273,0.769,0.003929197340084656,1,0.05,HYPE_ONLY,0.74
2025-08-12T02:29:03Z,ETH/USD,crypto,0.989,0.989,0.644,0.059260038791158286,3,-0.045,,0.0
2025-08-12T02:29:03Z,SPY,stock,-0.633,-0.633,0.685,0.04372478347887849,3,-0.047,HYPE_ONLY,0.64
2025-08-12T02:29:03Z,AAPL,stock,0.05,0.05,0.69,0.5163484297467608,1,0.014,HYPE_ONLY,0.46
2025-08-12T02:29:03Z,MSFT,stock,-0.706,-0.706,0.502,0.41190754027046417,3,0.027,,0.0
2025-08-12T02:35:11Z,BTC/USD,crypto,0.099,0.099,0.713,0.06697366957840174,1,-0.037,,0.26
2025-08-12T02:35:11Z,ETH/USD,crypto,0.494,0.494,0.637,-0.6723254875680911,2,0.045,,0.0
2025-08-12T02:35:11Z,SPY,stock,-0.166,-0.166,0.894,-0.0003975915307112387,1,-0.03,,0.25
2025-08-12T02:35:11Z,AAPL,stock,0.836,0.836,0.58,-0.2884995694542331,3,0.037,HYPE_ONLY,0.0
2025-08-12T02:35:11Z,MSFT,stock,0.195,0.195,0.803,-0.7512833887273639,3,-0.023,HYPE_ONLY,0.51
2025-08-12T02:37:48Z,BTC/USD,crypto,-0.27,-0.27,0.681,-0.5043882624390265,2,0.027,HYPE_ONLY,0.53
2025-08-12T02:37:48Z,ETH/USD,crypto,0.159,0.159,0.596,-0.3281862505834981,3,-0.045,,0.0
2025-08-12T02:37:48Z,SPY,stock,0.491,0.491,0.76,0.46520923030852085,1,-0.043,,0.45
2025-08-12T02:37:48Z,AAPL,stock,0.702,0.702,0.562,-0.04367883367515191,3,-0.015,,0.0
2025-08-12T02:37:48Z,MSFT,stock,-0.969,-0.969,0.867,0.7424392306972805,1,0.045,,0.4
2025-08-12T02:40:40Z,BTC/USD,crypto,0.707,0.707,0.617,-0.4699639550399463,3,0.002,,0.0
2025-08-12T02:40:40Z,ETH/USD,crypto,0.039,0.039,0.794,-0.16510436720512836,3,0.002,,0.34
2025-08-12T02:40:40Z,SPY,stock,0.405,0.405,0.889,-0.06754342624434244,3,0.049,,0.37
2025-08-12T02:40:40Z,AAPL,stock,0.138,0.138,0.86,-0.010007759839661469,1,0.013,,0.49
2025-08-12T02:40:40Z,MSFT,stock,0.628,0.628,0.853,0.6415634222293093,3,0.046,,0.63
2025-08-12T02:44:24Z,BTC/USD,crypto,0.188,0.188,0.666,0.04963419362171546,2,0.028,,0.25
2025-08-12T02:44:24Z,ETH/USD,crypto,-0.773,-0.773,0.854,0.6239547112233538,3,0.021,,0.61
2025-08-12T02:44:24Z,SPY,stock,0.214,0.214,0.577,-0.14403840162391965,1,-0.031,HYPE_ONLY,0.0
2025-08-12T02:44:24Z,AAPL,stock,0.836,0.836,0.681,-0.17775227277872396,1,-0.045,,0.26
2025-08-12T02:44:24Z,MSFT,stock,-0.515,-0.515,0.661,0.658648828654356,2,0.035,,0.65
2025-08-12T16:07:19Z,BTC/USD,crypto,0.626,0.626,0.704,0.432985420066014,3,0.043,,0.6
2025-08-12T16:07:19Z,ETH/USD,crypto,0.511,0.511,0.851,-0.7936981649988947,1,-0.021,,0.47
2025-08-12T16:07:19Z,SPY,stock,0.054,0.054,0.602,-0.4269267710842817,1,-0.012,,0.0
2025-08-12T16:07:19Z,AAPL,stock,0.217,0.217,0.681,0.026626442183375686,3,0.05,HYPE_ONLY,0.31
2025-08-12T16:07:19Z,MSFT,stock,-0.256,-0.256,0.889,-0.535806931976878,3,-0.002,,0.45
2025-08-12T16:13:16Z,BTC/USD,crypto,0.94,0.94,0.814,0.6406733130469897,2,-0.034,,0.61
2025-08-12T16:13:16Z,ETH/USD,crypto,0.965,0.965,0.647,0.5744011766876239,1,-0.023,,0.0
2025-08-12T16:13:16Z,SPY,stock,0.717,0.717,0.643,0.4305507276355666,1,0.014,HYPE_ONLY,0.0
2025-08-12T16:13:16Z,AAPL,stock,-0.095,-0.095,0.731,-0.6363089293246299,1,0.024,,0.46
2025-08-12T16:13:16Z,MSFT,stock,-0.794,-0.794,0.827,0.013411358043890686,3,0.04,,0.56
2025-08-12T16:25:15Z,BTC/USD,crypto,-0.452,-0.452,0.514,-0.7298174743255732,3,-0.016,,0.0
2025-08-12T16:25:15Z,ETH/USD,crypto,-0.345,-0.345,0.856,-0.3519484454177526,3,0.003,,0.34
2025-08-12T16:25:15Z,SPY,stock,0.382,0.382,0.671,0.6534330098217237,2,0.017,,0.27
2025-08-12T16:25:15Z,AAPL,stock,0.046,0.046,0.795,0.3930858400480865,2,0.011,,0.35
2025-08-12T16:25:15Z,MSFT,stock,0.532,0.532,0.897,0.42953961777134886,1,-0.044,,0.39
2025-08-13T13:08:56Z,BTC/USD,crypto,0.222,0.222,0.723,-0.4176832634827701,2,-0.0,,0.34
2025-08-13T13:08:56Z,ETH/USD,crypto,0.004,0.004,0.567,0.35643738065398284,2,0.017,HYPE_ONLY,0.0
2025-08-13T13:08:56Z,SPY,stock,0.856,0.856,0.598,-0.12883243738077452,3,0.02,HYPE_ONLY,0.0
2025-08-13T13:08:56Z,AAPL,stock,0.081,0.081,0.839,-0.7710112554846188,3,0.005,,0.31
2025-08-13T13:08:56Z,MSFT,stock,-0.903,-0.903,0.662,-0.6602746188381058,2,0.035,,0.66
2025-08-13T13:21:54Z,BTC/USD,crypto,0.419,0.419,0.657,0.7520181628145942,3,0.039,HYPE_ONLY,0.38
2025-08-13T13:21:54Z,ETH/USD,crypto,-0.928,-0.928,0.717,-0.15279589916820077,3,0.019,,0.34
2025-08-13T13:21:54Z,ADA/USD,crypto,-0.189,-0.189,0.525,0.23293362128704695,2,-0.014,,0.0
2025-08-13T13:21:54Z,ARB/USD,crypto,-0.288,-0.288,0.854,-0.6659590993873594,3,0.015,,0.56
2025-08-13T13:21:54Z,ATOM/USD,crypto,-0.531,-0.531,0.52,0.18030862746941112,3,0.021,HYPE_ONLY,0.0
2025-08-13T13:21:54Z,AVAX/USD,crypto,-0.532,-0.532,0.635,-0.1398539654021791,3,-0.036,HYPE_ONLY,0.0
2025-08-13T13:21:54Z,BNB/USD,crypto,0.149,0.149,0.702,-0.3891990903856652,3,0.039,,0.57
2025-08-13T13:21:54Z,DOGE/USD,crypto,0.209,0.209,0.513,-0.7701209443880431,3,-0.012,HYPE_ONLY,0.0
2025-08-13T13:21:54Z,DOT/USD,crypto,-0.793,-0.793,0.698,-0.41070100620137406,3,0.049,HYPE_ONLY,0.34
2025-08-13T13:21:54Z,LINK/USD,crypto,-0.068,-0.068,0.768,-0.3917136285212038,1,0.032,,0.43
2025-08-13T13:21:54Z,LTC/USD,crypto,-0.412,-0.412,0.516,-0.338620665686666,3,-0.012,,0.0
2025-08-13T13:21:54Z,POL/USD,crypto,0.667,0.667,0.856,0.6174408739799696,2,-0.001,,0.37
2025-08-13T13:21:54Z,OP/USD,crypto,0.854,0.854,0.768,-0.6782047937746163,3,-0.013,HYPE_ONLY,0.39
2025-08-13T13:21:54Z,SOL/USD,crypto,-0.7,-0.7,0.527,-0.0744851262925069,3,0.027,HYPE_ONLY,0.0
2025-08-13T13:21:54Z,TRX/USD,crypto,0.6,0.6,0.879,0.20727738362898904,1,0.031,,0.72
2025-08-13T13:21:54Z,UNI/USD,crypto,0.856,0.856,0.836,0.2232091617693113,3,0.023,,0.42
2025-08-13T13:21:54Z,XRP/USD,crypto,0.928,0.928,0.677,-0.259017160816188,2,0.004,,0.41
2025-08-13T13:21:54Z,SPY,stock,-0.663,-0.663,0.594,0.06517805230592498,3,0.04,,0.0
2025-08-13T13:21:54Z,AAPL,stock,-0.292,-0.292,0.735,0.3635250204544182,2,0.012,HYPE_ONLY,0.32
2025-08-13T13:21:54Z,MSFT,stock,-0.616,-0.616,0.681,-0.6828982100964803,1,0.014,,0.32
2025-08-13T13:40:53Z,BTC/USD,crypto,0.923,0.923,0.592,-0.13936541648062217,2,0.041,HYPE_ONLY,0.0
2025-08-13T13:40:53Z,ETH/USD,crypto,0.883,0.883,0.799,-0.7103268105106668,3,-0.039,,0.43
2025-08-13T13:40:53Z,ADA/USD,crypto,-0.748,-0.748,0.599,0.5532343282180733,2,0.02,,0.0
2025-08-13T13:40:53Z,ARB/USD,crypto,-0.282,-0.282,0.866,0.1558572690432202,1,0.017,,0.43
2025-08-13T13:40:53Z,ATOM/USD,crypto,-0.776,-0.776,0.639,0.27887271263291286,2,-0.028,,0.0
2025-08-13T13:40:53Z,AVAX/USD,crypto,0.252,0.252,0.871,-0.2678184689546386,3,0.021,,0.36
2025-08-13T13:40:53Z,BNB/USD,crypto,-0.336,-0.336,0.841,0.4544095814529061,3,0.041,,0.36
2025-08-13T13:40:53Z,DOGE/USD,crypto,0.683,0.683,0.607,-0.3521753643866066,2,-0.033,,0.0
2025-08-13T13:40:53Z,DOT/USD,crypto,-0.229,-0.229,0.522,-0.12786448503043032,3,0.021,,0.0
2025-08-13T13:40:53Z,LINK/USD,crypto,0.74,0.74,0.569,0.2781427578225248,3,0.011,HYPE_ONLY,0.0
2025-08-13T13:40:53Z,LTC/USD,crypto,-0.083,-0.083,0.645,0.1599967783236659,3,0.033,,0.0
2025-08-13T13:40:53Z,POL/USD,crypto,-0.951,-0.951,0.78,-0.6620215737104651,1,0.026,HYPE_ONLY,0.66
2025-08-13T13:40:53Z,OP/USD,crypto,0.827,0.827,0.599,-0.21731629064024283,1,-0.023,HYPE_ONLY,0.0
2025-08-13T13:40:53Z,SOL/USD,crypto,0.089,0.089,0.518,-0.6503321554662173,1,0.04,,0.0
2025-08-13T13:40:53Z,TRX/USD,crypto,-0.849,-0.849,0.844,-0.29057533757282844,3,-0.049,HYPE_ONLY,0.45
2025-08-13T13:40:53Z,UNI/USD,crypto,-0.747,-0.747,0.865,-0.7399559447073578,3,-0.01,,0.38
2025-08-13T13:40:53Z,XRP/USD,crypto,-0.031,-0.031,0.893,-0.5868108186633199,2,-0.044,HYPE_ONLY,0.33
2025-08-13T13:40:53Z,SPY,stock,-0.571,-0.571,0.524,0.25190531797014604,2,-0.008,,0.0
2025-08-13T13:40:53Z,AAPL,stock,0.962,0.962,0.709,-0.7419304090568936,1,-0.047,HYPE_ONLY,0.61
2025-08-13T13:40:53Z,MSFT,stock,-0.101,-0.101,0.782,-0.26621558566995723,1,0.039,HYPE_ONLY,0.33
2025-08-13T13:42:16Z,BTC/USD,crypto,0.785,0.785,0.542,0.1643060767015813,1,-0.042,,0.0
2025-08-13T13:42:16Z,ETH/USD,crypto,-0.117,-0.117,0.519,0.25618014373021886,1,-0.012,HYPE_ONLY,0.0
2025-08-13T13:42:16Z,ADA/USD,crypto,-0.971,-0.971,0.704,-0.4481214789422793,3,0.035,,0.44
2025-08-13T13:42:16Z,ARB/USD,crypto,-0.253,-0.253,0.886,-0.21676755671799997,2,0.021,HYPE_ONLY,0.28
2025-08-13T13:42:16Z,ATOM/USD,crypto,-0.253,-0.253,0.77,0.121239173108515,2,-0.046,,0.32
2025-08-13T13:42:16Z,AVAX/USD,crypto,-0.949,-0.949,0.894,-0.29046722256620844,2,-0.002,HYPE_ONLY,0.4
2025-08-13T13:42:16Z,BNB/USD,crypto,0.385,0.385,0.869,0.5460223901481731,1,0.025,,0.73
2025-08-13T13:42:16Z,DOGE/USD,crypto,-0.718,-0.718,0.783,-0.34850263196965,1,0.006,,0.46
2025-08-13T13:42:16Z,DOT/USD,crypto,-0.86,-0.86,0.713,0.774471086589739,3,0.018,,0.46
2025-08-13T13:42:16Z,LINK/USD,crypto,-0.984,-0.984,0.745,0.133525098831511,2,0.019,,0.46
2025-08-13T13:42:16Z,LTC/USD,crypto,0.111,0.111,0.893,-0.2885311696729536,3,-0.035,,0.49
2025-08-13T13:42:16Z,POL/USD,crypto,0.789,0.789,0.577,-0.010261865838398344,3,0.021,,0.0
2025-08-13T13:42:16Z,OP/USD,crypto,0.346,0.346,0.797,0.7178193874114646,1,0.008,HYPE_ONLY,0.41
2025-08-13T13:42:16Z,SOL/USD,crypto,0.987,0.987,0.726,-0.07264747132567119,3,-0.046,,0.45
2025-08-13T13:42:16Z,TRX/USD,crypto,-0.451,-0.451,0.788,-0.14093374790768162,2,-0.048,,0.4
2025-08-13T13:42:16Z,UNI/USD,crypto,0.69,0.69,0.549,0.16330081194209553,2,-0.023,HYPE_ONLY,0.0
2025-08-13T13:42:16Z,XRP/USD,crypto,-0.88,-0.88,0.748,0.6774082128485417,1,-0.014,,0.67
2025-08-13T13:42:16Z,SPY,stock,-0.379,-0.379,0.708,-0.6478513062211361,1,-0.031,HYPE_ONLY,0.67
2025-08-13T13:42:16Z,AAPL,stock,-0.88,-0.88,0.832,0.07028127618761869,3,0.03,,0.58
2025-08-13T13:42:16Z,MSFT,stock,0.109,0.109,0.719,-0.4347505293838236,1,-0.029,HYPE_ONLY,0.46
2025-08-13T14:03:43Z,BTC/USD,crypto,-0.817,-0.817,0.783,-0.6650697407741991,3,-0.016,,0.38
2025-08-13T14:03:43Z,ETH/USD,crypto,0.771,0.771,0.624,0.06777793846566081,1,-0.038,,0.0
2025-08-13T14:03:43Z,ADA/USD,crypto,0.075,0.075,0.762,-0.0377030500188102,1,0.049,HYPE_ONLY,0.57
2025-08-13T14:03:43Z,ARB/USD,crypto,-0.778,-0.778,0.584,0.589614986559495,2,0.022,,0.0
2025-08-13T14:03:43Z,ATOM/USD,crypto,-0.743,-0.743,0.829,0.04828126967920134,1,-0.043,,0.43
2025-08-13T14:03:43Z,AVAX/USD,crypto,0.256,0.256,0.628,-0.7962976298704518,1,0.02,,0.0
2025-08-13T14:03:43Z,BNB/USD,crypto,0.665,0.665,0.658,-0.535037527658652,2,0.049,HYPE_ONLY,0.35
2025-08-13T14:03:43Z,DOGE/USD,crypto,-0.247,-0.247,0.715,0.6604096190478236,2,0.035,,0.47
2025-08-13T14:03:43Z,DOT/USD,crypto,-0.786,-0.786,0.824,0.22214921093797135,3,0.009,,0.31
2025-08-13T14:03:43Z,LINK/USD,crypto,0.112,0.112,0.624,0.10173657609118364,1,0.043,,0.0
2025-08-13T14:03:43Z,LTC/USD,crypto,0.647,0.647,0.555,0.5883664597141022,1,0.041,HYPE_ONLY,0.0
2025-08-13T14:03:43Z,POL/USD,crypto,0.701,0.701,0.851,-0.050219041975521246,3,0.049,,0.71
2025-08-13T14:03:43Z,OP/USD,crypto,0.891,0.891,0.835,-0.10244568986940407,1,-0.015,HYPE_ONLY,0.54
2025-08-13T14:03:43Z,SOL/USD,crypto,0.469,0.469,0.785,-0.06486068354281009,3,-0.035,HYPE_ONLY,0.54
2025-08-13T14:03:43Z,TRX/USD,crypto,-0.297,-0.297,0.666,-0.12272485237461783,1,-0.014,,0.52
2025-08-13T14:03:43Z,UNI/USD,crypto,-0.17,-0.17,0.766,-0.46116615506266906,3,-0.037,,0.43
2025-08-13T14:03:43Z,XRP/USD,crypto,0.406,0.406,0.858,0.26175781917403834,3,-0.006,HYPE_ONLY,0.31
2025-08-13T14:03:43Z,SPY,stock,0.988,0.988,0.593,-0.7863869160718698,2,-0.022,,0.0
2025-08-13T14:03:43Z,AAPL,stock,0.769,0.769,0.514,0.3078621738273149,2,-0.006,,0.0
2025-08-13T14:03:43Z,MSFT,stock,-0.169,-0.169,0.659,-0.4356703386790293,2,0.046,HYPE_ONLY,0.49
2025-08-13T14:10:19Z,BTC/USD,crypto,0.934,0.934,0.673,0.26865261436148363,1,0.002,,0.31
2025-08-13T14:10:19Z,ETH/USD,crypto,-0.921,-0.921,0.844,-0.6263402955822074,3,-0.014,HYPE_ONLY,0.47
2025-08-13T14:10:19Z,ADA/USD,crypto,0.648,0.648,0.535,-0.260216468792005,2,0.048,,0.0
2025-08-13T14:10:19Z,ARB/USD,crypto,-0.562,-0.562,0.628,0.3598031523500804,3,0.044,,0.0
2025-08-13T14:10:19Z,ATOM/USD,crypto,-0.755,-0.755,0.561,-0.10267581809083896,3,-0.038,HYPE_ONLY,0.0
2025-08-13T14:10:19Z,AVAX/USD,crypto,0.404,0.404,0.803,-0.3427188702977892,2,0.009,,0.55
2025-08-13T14:10:19Z,BNB/USD,crypto,0.828,0.828,0.762,-0.18550105523994417,3,0.024,,0.57
2025-08-13T14:10:19Z,DOGE/USD,crypto,0.968,0.968,0.576,0.1105290628653396,1,0.039,,0.0
2025-08-13T14:10:19Z,DOT/USD,crypto,0.353,0.353,0.791,-0.22124965718454703,2,0.025,,0.61
2025-08-13T14:10:19Z,LINK/USD,crypto,-0.535,-0.535,0.72,-0.7435772564785487,3,-0.04,,0.58
2025-08-13T14:10:19Z,LTC/USD,crypto,-0.86,-0.86,0.522,0.05972554369538638,2,-0.043,,0.0
2025-08-13T14:10:19Z,POL/USD,crypto,0.653,0.653,0.632,0.13049199806273978,2,-0.035,,0.0
2025-08-13T14:10:19Z,OP/USD,crypto,0.266,0.266,0.545,-0.32538283033104065,2,-0.018,,0.0
2025-08-13T14:10:19Z,SOL/USD,crypto,0.326,0.326,0.746,0.6873239194471478,3,-0.014,HYPE_ONLY,0.68
2025-08-13T14:10:19Z,TRX/USD,crypto,0.058,0.058,0.89,0.09708610461721516,2,-0.016,,0.39
2025-08-13T14:10:19Z,UNI/USD,crypto,0.479,0.479,0.878,0.5129674709049438,1,0.034,HYPE_ONLY,0.61
2025-08-13T14:10:19Z,XRP/USD,crypto,0.334,0.334,0.701,-0.30952782262666734,1,0.01,HYPE_ONLY,0.48
2025-08-13T14:10:19Z,SPY,stock,-0.917,-0.917,0.79,0.6849886186435831,3,0.026,HYPE_ONLY,0.46
2025-08-13T14:10:19Z,AAPL,stock,0.933,0.933,0.754,-0.3188557267350404,1,0.036,,0.33
2025-08-13T14:10:19Z,MSFT,stock,-0.723,-0.723,0.528,0.2200816765047099,1,-0.036,,0.0
2025-08-13T14:13:42Z,BTC/USD,crypto,0.799,0.799,0.767,0.7270152237060737,1,-0.05,,0.54
2025-08-13T14:13:42Z,ETH/USD,crypto,-0.249,-0.249,0.654,-0.42822958389324256,2,-0.03,,0.54
2025-08-13T14:13:42Z,ADA/USD,crypto,-0.482,-0.482,0.653,-0.783991523463942,1,-0.041,,0.34
2025-08-13T14:13:42Z,ARB/USD,crypto,-0.806,-0.806,0.887,0.6199183495462809,3,-0.02,HYPE_ONLY,0.57
2025-08-13T14:13:42Z,ATOM/USD,crypto,-0.671,-0.671,0.676,0.030492207066206232,1,-0.043,,0.45
2025-08-13T14:13:42Z,AVAX/USD,crypto,0.419,0.419,0.549,-0.643743339977165,1,-0.01,,0.0
2025-08-13T14:13:42Z,BNB/USD,crypto,0.352,0.352,0.555,0.3140884202762413,1,-0.031,,0.0
2025-08-13T14:13:42Z,DOGE/USD,crypto,0.588,0.588,0.553,0.3276960537921431,3,-0.014,HYPE_ONLY,0.0
2025-08-13T14:13:42Z,DOT/USD,crypto,-0.62,-0.62,0.846,-0.20284703732490017,2,0.049,HYPE_ONLY,0.26
2025-08-13T14:13:42Z,LINK/USD,crypto,-0.037,-0.037,0.655,0.7838355063794245,3,-0.011,,0.39
2025-08-13T14:13:42Z,LTC/USD,crypto,0.967,0.967,0.712,-0.2613589413751715,3,0.003,,0.67
2025-08-13T14:13:42Z,POL/USD,crypto,0.088,0.088,0.623,-0.23607560847056008,1,0.044,,0.0
2025-08-13T14:13:42Z,OP/USD,crypto,-0.456,-0.456,0.615,-0.3189058572029113,2,0.023,HYPE_ONLY,0.0
2025-08-13T14:13:42Z,SOL/USD,crypto,-0.922,-0.922,0.67,-0.1639601409396427,2,-0.019,,0.45
2025-08-13T14:13:42Z,TRX/USD,crypto,0.887,0.887,0.868,0.5994386742501515,2,-0.046,HYPE_ONLY,0.42
2025-08-13T14:13:42Z,UNI/USD,crypto,0.35,0.35,0.702,-0.4553103275203531,3,-0.004,HYPE_ONLY,0.3
2025-08-13T14:13:42Z,XRP/USD,crypto,0.282,0.282,0.856,0.1802109262305189,2,0.003,,0.32
2025-08-13T14:13:42Z,SPY,stock,0.901,0.901,0.766,0.7758632668402842,2,0.044,HYPE_ONLY,0.39
2025-08-13T14:13:42Z,AAPL,stock,0.507,0.507,0.674,0.6743435143139033,3,-0.016,,0.59
2025-08-13T14:13:42Z,MSFT,stock,-0.332,-0.332,0.763,0.5089168995039769,3,0.015,,0.71
2025-08-13T14:15:20Z,BTC/USD,crypto,-0.576,-0.576,0.668,-0.019187988954057645,3,-0.04,HYPE_ONLY,0.33
2025-08-13T14:15:20Z,ETH/USD,crypto,0.957,0.957,0.583,-0.1718290654080329,2,-0.01,,0.0
2025-08-13T14:15:20Z,ADA/USD,crypto,0.858,0.858,0.876,0.4766028474459709,1,0.028,,0.55
2025-08-13T14:15:20Z,ARB/USD,crypto,-0.865,-0.865,0.767,0.5449679764673522,2,-0.004,,0.6
2025-08-13T14:15:20Z,ATOM/USD,crypto,-0.62,-0.62,0.503,-0.16680159858487256,2,-0.043,,0.0
2025-08-13T14:15:20Z,AVAX/USD,crypto,-0.855,-0.855,0.577,0.6809957620765489,3,0.049,,0.0
2025-08-13T14:15:20Z,BNB/USD,crypto,-0.731,-0.731,0.649,0.13938753088739178,1,0.05,,0.0
2025-08-13T14:15:20Z,DOGE/USD,crypto,0.535,0.535,0.675,0.5031274734788018,1,-0.002,HYPE_ONLY,0.51
2025-08-13T14:15:20Z,DOT/USD,crypto,0.976,0.976,0.622,0.5917602164248631,3,0.025,,0.0
2025-08-13T14:15:20Z,LINK/USD,crypto,0.579,0.579,0.605,0.29815449488990403,3,-0.037,HYPE_ONLY,0.0
2025-08-13T14:15:20Z,LTC/USD,crypto,0.822,0.822,0.735,0.6728614968979122,3,-0.009,HYPE_ONLY,0.47
2025-08-13T14:15:20Z,POL/USD,crypto,0.239,0.239,0.764,-0.10733213183496026,2,0.003,,0.52
2025-08-13T14:15:20Z,OP/USD,crypto,-0.874,-0.874,0.838,0.13764842309756223,1,0.011,,0.39
2025-08-13T14:15:20Z,SOL/USD,crypto,-0.153,-0.153,0.613,0.685209210557081,3,0.014,,0.0
2025-08-13T14:15:20Z,TRX/USD,crypto,0.741,0.741,0.509,0.010653987456581504,2,-0.012,HYPE_ONLY,0.0
2025-08-13T14:15:20Z,UNI/USD,crypto,-0.618,-0.618,0.736,0.579139731797772,1,-0.0,,0.51
2025-08-13T14:15:20Z,XRP/USD,crypto,0.134,0.134,0.647,-0.701726164915061,3,-0.029,,0.0
2025-08-13T14:15:20Z,SPY,stock,0.994,0.994,0.803,0.686572378986155,1,0.009,,0.35
2025-08-13T14:15:20Z,AAPL,stock,-0.059,-0.059,0.778,-0.7181186003715991,3,-0.023,,0.57
2025-08-13T14:15:20Z,MSFT,stock,-0.79,-0.79,0.863,0.4478990762919977,3,-0.041,HYPE_ONLY,0.35
2025-08-13T14:17:39Z,BTC/USD,crypto,-0.385,-0.385,0.774,-0.04042187951947813,2,-0.009,HYPE_ONLY,0.38
2025-08-13T14:17:39Z,ETH/USD,crypto,-0.234,-0.234,0.599,0.5158523379482204,1,-0.011,,0.0
2025-08-13T14:17:39Z,ADA/USD,crypto,0.838,0.838,0.554,-0.7798282467848273,1,-0.011,HYPE_ONLY,0.0
2025-08-13T14:17:39Z,ARB/USD,crypto,0.727,0.727,0.526,-0.6058350876600844,1,0.029,,0.0
2025-08-13T14:17:39Z,ATOM/USD,crypto,-0.805,-0.805,0.772,-0.16204226272004937,3,-0.05,,0.72
2025-08-13T14:17:39Z,AVAX/USD,crypto,-0.776,-0.776,0.763,0.6722070322344588,1,-0.007,,0.67
2025-08-13T14:17:39Z,BNB/USD,crypto,0.745,0.745,0.528,0.7305145947785898,3,-0.015,,0.0
2025-08-13T14:17:39Z,DOGE/USD,crypto,0.229,0.229,0.754,0.5172591891693766,2,-0.045,,0.58
