atr_mult,atr_period,bars_dir,cagr,cooldown_sec,ema_fast,ema_slow,fee_bps,final_equity,max_dd,out_root,risk_frac,run_dir,sentiment_cutoff,sharpe,sl_pct,slippage_bps,starting_equity,stop_mode,time_cap_bars,tp_pct,trades,trend_ema,trend_rule,use_sentiment,win_rate
1.5,14,bars,-0.0032535382283360725,0,12,26,5.0,9999.0722401657,9.277598342996498e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234225,0.5,-0.8686324538131184,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.18181818181818182
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234017,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233656,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234043,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234044,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234249,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234240,0.5,-0.8691111826067325,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.18181818181818182
2.0,14,bars,-0.0024310481329264944,0,12,26,5.0,9999.30705417267,7.600869479240228e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234247,0.5,-0.5255418534553243,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234031,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00673489981972486,0,12,26,5.0,9998.076251511644,0.00019237484883560682,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234203,0.5,-1.3562564271944264,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.0,14,bars,-0.0032556777832114525,0,12,26,5.0,9999.071629095326,9.30680183950244e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234204,0.5,-1.3609503499051474,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234036,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234009,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.0032535382283360725,0,12,26,5.0,9999.0722401657,9.277598342996498e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234232,0.5,-0.8686324538131184,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
1.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234000,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234007,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.00528175102476125,0,12,26,5.0,9998.492397049497,0.00015566115059690157,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234235,0.5,-0.685486684014476,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234038,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234053,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
2.0,10,bars,-0.003004605617034084,0,12,26,5.0,9999.143328192426,8.855613900190617e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234259,0.5,-0.6700450192195242,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234054,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234250,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.2727272727272727
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234257,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234234,0.5,-0.8691111826067325,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
1.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234006,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234039,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234001,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.0032535382283360725,0,12,26,5.0,9999.0722401657,9.277598342996498e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234233,0.5,-0.8686324538131184,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
2.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234037,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234205,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.0,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234008,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00673489981972486,0,12,26,5.0,9998.076251511644,0.00019237484883560682,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234202,0.5,-1.3562564271944264,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234030,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234256,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
2.0,10,bars,-0.005999378265814315,0,12,26,5.0,9998.286960393181,0.00017708136563394372,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234251,0.5,-0.6703467122740687,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.005999378265814315,0,12,26,5.0,9998.286960393181,0.00017708136563394372,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234258,0.5,-0.6703467122740687,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234055,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234052,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.0030055769431176493,0,12,26,5.0,9999.143050843019,0.00011080930828681773,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234120,0.5,-0.6000846760962241,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,10,bars,-0.006001391114307197,0,12,26,5.0,9998.286383968194,0.00022157449745334367,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234127,0.5,-0.6003368271603253,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0027571077233989882,0,12,26,5.0,9999.213989411586,0.00013796438297996816,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234118,0.5,-0.3685598749122708,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0013796651382163017,0,12,26,5.0,9999.606941437896,6.899456542387998e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234111,0.5,-0.3683526994435189,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.0015428439039787412,0,12,26,5.0,9999.560417872955,7.326817095273582e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234116,0.5,-0.3960955726039468,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234129,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_233956,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,10,bars,-0.0034419663332894146,0,12,26,5.0,9999.01841902336,0.0001732844919720698,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234142,0.5,-0.28145110439025034,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234145,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
1.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233958,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.0013796651382163017,0,12,26,5.0,9999.606941437896,6.899456542387998e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234117,0.5,-0.3683526994435189,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,10,bars,-0.0030055769431176493,0,12,26,5.0,9999.143050843019,0.00011080930828681773,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234128,0.5,-0.6000846760962241,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0027571077233989882,0,12,26,5.0,9999.213989411586,0.00013796438297996816,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234110,0.5,-0.3685598749122708,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234126,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0027571077233989882,0,12,26,5.0,9999.213989411586,0.00013796438297996816,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234119,0.5,-0.3685598749122708,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,10,bars,-0.0030055769431176493,0,12,26,5.0,9999.143050843019,0.00011080930828681773,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234121,0.5,-0.6000846760962241,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233959,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0018709973000604618,0,12,26,5.0,9999.466836359148,7.551823360543687e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234144,0.5,-0.3300128954023807,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
1.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233957,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233702,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
2.0,14,bars,-0.0037381469113710875,0,12,26,5.0,9998.93380031331,0.00015100993934237848,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234143,0.5,-0.3301475893157973,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234159,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.3181818181818182
2.0,14,bars,-0.0037381469113710875,0,12,26,5.0,9998.93380031331,0.00015100993934237848,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234150,0.5,-0.3301475893157973,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.3181818181818182
2.0,14,bars,-0.0018709973000604618,0,12,26,5.0,9999.466836359148,7.551823360543687e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234157,0.5,-0.3300128954023807,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.3181818181818182
1.0,21,bars,-0.0013796651382163017,0,12,26,5.0,9999.606941437896,6.899456542387998e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234103,0.5,-0.3683526994435189,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.0017552946221787158,0,12,26,5.0,9999.499835411563,7.889918691008984e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234104,0.5,-0.42686586430019235,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.0024310481329264944,0,12,26,5.0,9999.30705417267,7.600869479240228e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234300,0.5,-0.5255418534553243,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234132,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.5,10,bars,-0.0030055769431176493,0,12,26,5.0,9999.143050843019,0.00011080930828681773,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234135,0.5,-0.6000846760962241,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.0034419663332894146,0,12,26,5.0,9999.01841902336,0.0001732844919720698,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234156,0.5,-0.28145110439025034,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0018709973000604618,0,12,26,5.0,9999.466836359148,7.551823360543687e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234151,0.5,-0.3300128954023807,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.3181818181818182
2.0,14,bars,-0.0018709973000604618,0,12,26,5.0,9999.466836359148,7.551823360543687e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234158,0.5,-0.3300128954023807,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.3181818181818182
1.5,10,bars,-0.006001391114307197,0,12,26,5.0,9998.286383968194,0.00022157449745334367,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234134,0.5,-0.6003368271603253,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234133,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234301,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234105,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,21,bars,-0.0013796651382163017,0,12,26,5.0,9999.606941437896,6.899456542387998e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234102,0.5,-0.3683526994435189,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.002644730651986227,0,12,26,5.0,9999.246067700458,7.784447059563956e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234242,0.5,-0.6851449606150588,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.005999378265814315,0,12,26,5.0,9998.286960393181,0.00017708136563394372,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234245,0.5,-0.6703467122740687,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234048,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234041,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234046,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233653,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234012,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234220,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
1.0,14,bars,-0.0032556777832114525,0,12,26,5.0,9999.071629095326,9.30680183950244e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234218,0.5,-1.3609503499051474,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234227,0.5,-0.8691111826067325,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.18181818181818182
1.5,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234015,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233654,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234211,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234023,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.002644730651986227,0,12,26,5.0,9999.246067700458,7.784447059563956e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234229,0.5,-0.6851449606150588,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234024,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00673489981972486,0,12,26,5.0,9998.076251511644,0.00019237484883560682,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234216,0.5,-1.3562564271944264,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
2.0,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234047,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234040,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,10,bars,-0.005999378265814315,0,12,26,5.0,9998.286960393181,0.00017708136563394372,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234244,0.5,-0.6703467122740687,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234049,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.002644730651986227,0,12,26,5.0,9999.246067700458,7.784447059563956e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234243,0.5,-0.6851449606150588,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.002644730651986227,0,12,26,5.0,9999.246067700458,7.784447059563956e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234228,0.5,-0.6851449606150588,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.00673489981972486,0,12,26,5.0,9998.076251511644,0.00019237484883560682,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234217,0.5,-1.3562564271944264,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
1.5,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234025,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234022,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
